,genre_ids,title,poster_path,tmdb_id,popularity,keywords,vote_count,vote_average,director,imdb_votes,certificate,num_stunts,num_fx,year,month,group5,group4,group7,group6,group1,group3,group2
3516,"[10751, 16, 12]",The Jungle Book 2,/1RuSouDN1hiIpVQrGlkmKFpNqKd.jpg,14873.0,1.477601,"river,musical,tiger,village,feral child,sequel,bear,jungle,orphan,vulture,gong,lost,shake,mango",193.0,5.5,Steve Trenbirth,12236.0,U,1.0,2.0,2003.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6156,"[10751, 12]",The Lost Treasure of the Knights Templar III: The Mystery of the Snake Crown,/ogznxq4xtkdjpd6DOfF4Mn7VGkf.jpg,16045.0,1.249866,"boy,sequel,crown",3.0,4.8,Giacomo Campeotto,254.0,9,3.0,3.0,2008.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5425,"[10751, 35, 12]",Marley & Me: The Puppy Years,/4mQCF7U07cFkHwG3GKzpbnB8DHS.jpg,72391.0,1.242306,puppy,29.0,5.3,Michael Damian,1601.0,All,7.0,4.0,2011.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,"[10751, 35]",Paddington,/Sw7g22Wt4IILyD8LepkjNe5ql9.jpg,116149.0,3.776527,"england,train station,based on novel,bear,anthropomorphic animal,talking to animals,children's book",731.0,7.0,Paul King,54242.0,PG,14.0,24.0,2014.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6040,"[10751, 35, 14, 12]",The Peanut Butter Solution,/gA1BzXAMSWCEx381qBumZfZ9lLr.jpg,19425.0,1.26059,"magic,hair,bald",10.0,5.7,Michael Rubbo,1476.0,PG,1.0,3.0,1985.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2942,[10751],Super Buddies,/cCwEVGKj70vW7UUG0RE3yYnEukR.jpg,149910.0,1.581167,"farm life,talking animal,talking dog,superhero team",28.0,5.9,Robert Vince,690.0,7,3.0,2.0,2013.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5812,"[10751, 27]",The Little Vampire,/4hwyruZNXbJeRUtNsrBG1wSZ7F3.jpg,24100.0,1.21167,"based on novel,vampire,bite,independent film,vamp,fang vamp",58.0,6.2,Uli Edel,7635.0,U,9.0,7.0,2000.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66,"[10751, 35]",Paddington,/Sw7g22Wt4IILyD8LepkjNe5ql9.jpg,116149.0,3.776527,"england,train station,based on novel,bear,anthropomorphic animal,talking to animals,children's book",731.0,7.0,Paul King,54242.0,PG,14.0,24.0,2014.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,"[16, 10751, 12, 35, 14]",The Smurfs,/8W9L7ByduypXKD7AticK7GvGqTE.jpg,41513.0,2.926033,"moon,magic wand,based on comic book,good vs evil,smurf,blue,vortex,mischief,cat and mouse,duringcreditsstinger",937.0,5.5,Raja Gosnell,69651.0,TV-PG,34.0,6.0,2011.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5425,"[10751, 35, 12]",Marley & Me: The Puppy Years,/4mQCF7U07cFkHwG3GKzpbnB8DHS.jpg,72391.0,1.242306,puppy,29.0,5.3,Michael Damian,1601.0,All,7.0,4.0,2011.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2330,"[10751, 35]",Diary of a Wimpy Kid: Rodrick Rules,/b7ASKxUMqgarJIN4pH3Q8hbyPGA.jpg,60307.0,1.714984,"based on novel,character name in title,middle school",162.0,6.3,David Bowers,19945.0,U,31.0,2.0,2011.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5506,"[10751, 10402, 10770]",Teen Beach Movie,/vPdz4rk4TzfihH9w72VcGaQCDNq.jpg,177888.0,1.235441,"surfer,musical,movie in movie,teen movie,summer,teenager,1960s",162.0,6.0,Jeffrey Hornaday,6774.0,Not Rated,1.0,1.0,2013.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5046,[10751],Nico the Unicorn,/t2z6v9PgFtVQi5fGghluapk3ql6.jpg,57752.0,1.275152,unicorn,5.0,5.6,Graeme Campbell,368.0,PG,2.0,1.0,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2942,[10751],Super Buddies,/cCwEVGKj70vW7UUG0RE3yYnEukR.jpg,149910.0,1.581167,"farm life,talking animal,talking dog,superhero team",28.0,5.9,Robert Vince,690.0,7,3.0,2.0,2013.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3612,"[10751, 14]",One Magic Christmas,/icq0kvyDWNSnrGtU3dAminCGCpP.jpg,13380.0,1.462382,"holiday,mother daughter relationship,christmas",13.0,6.1,Phillip Borsos,2288.0,U,2.0,5.0,1985.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5911,"[10751, 878]",D.A.R.Y.L.,/1YOIpiT5crUtdzruseCHTCPj5rg.jpg,16248.0,1.27411,"chewing gum,autopilot,forest,childhood,gate",69.0,6.1,Simon Wincer,9920.0,PG,24.0,1.0,1985.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3730,"[10751, 35]",Dennis the Menace,/zLrKmaLnbgk257QmD0YPo0Uji9J.jpg,12139.0,1.44795,babysitter,203.0,5.6,Nick Castle,46372.0,PG,11.0,6.0,1993.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1065,"[10751, 35]","Alexander and the Terrible, Horrible, No Good, Very Bad Day",/f29NQJaWyzXldOGT7F5CDKbwAH9.jpg,218778.0,2.129437,"based on novel,job interview,bad luck,wish,one day,based on a children's book,driver's test",423.0,6.2,Miguel Arteta,31993.0,PG,29.0,12.0,2014.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3897,"[10751, 14, 27]",Mostly Ghostly,/cQoCcVOQudTLgmlD6HFcPtWn1pt.jpg,58664.0,1.395814,"based on a children's book,ghost,horror for children,magic show",10.0,4.8,Rich Correll,1037.0,T,7.0,10.0,2008.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,"[16, 35, 10751, 14]",Monster House,/m0gpGljVAKAHM36BLX0RR4cxrNl.jpg,9297.0,3.700947,"monster,secret,toy,leave,children,neighbor,mission,child",625.0,6.3,Gil Kenan,76331.0,TV-PG,5.0,4.0,2006.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2971,"[10751, 35]",Beethoven's 2nd,/pQaMstkYVNyHxCMHeCPiHrZV2RJ.jpg,10438.0,1.57557,"holdings,sell,puppy,st. bernard's dog",121.0,5.0,Rod Daniel,20334.0,U,7.0,4.0,1993.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2971,"[10751, 35]",Beethoven's 2nd,/pQaMstkYVNyHxCMHeCPiHrZV2RJ.jpg,10438.0,1.57557,"holdings,sell,puppy,st. bernard's dog",121.0,5.0,Rod Daniel,20334.0,U,7.0,4.0,1993.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4869,"[16, 35, 10751]",Garfield: A Tail of Two Kitties,/aagx3t2Xv7R26hcqzrayTT28Yww.jpg,9513.0,1.287678,"london england,cat,mistake in person,luxury,wretch,nobility,garfield",331.0,5.1,Tim Hill,29478.0,U,8.0,12.0,2006.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4395,"[10751, 14, 12, 878, 35]",Santa Claus: The Movie,/eYQ4c6NhU59YGRsH6kp1oKZHhNt.jpg,13764.0,1.333762,"holiday,christmas",49.0,5.9,Jeannot Szwarc,9118.0,PG,1.0,14.0,1985.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
482,"[16, 10751, 14, 12, 35, 10749]",Hercules,/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg,11970.0,2.917151,"hades,musical,peasant,animation,aftercreditsstinger,olympus,hercules",1166.0,7.2,Ron Clements,153139.0,U,2.0,2.0,1997.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4206,[10751],Antboy 3,/3RfQzQR7TFMD5PuQpPIy5LyZzQa.jpg,378932.0,1.35679,teen superheroes,7.0,6.0,Ask Hasselbalch,201.0,7,15.0,6.0,2016.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,"[16, 10751, 12, 35, 14]",The Smurfs,/8W9L7ByduypXKD7AticK7GvGqTE.jpg,41513.0,2.926033,"moon,magic wand,based on comic book,good vs evil,smurf,blue,vortex,mischief,cat and mouse,duringcreditsstinger",937.0,5.5,Raja Gosnell,69651.0,TV-PG,34.0,6.0,2011.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5707,"[16, 12, 35, 10751]","Snowflake, the White Gorilla",/vy5F0g4LX2QlDPdDmKgRMqymkH4.jpg,85439.0,1.217614,gorilla,8.0,4.9,Andrés G. Schaer,413.0,U,2.0,15.0,2011.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4395,"[10751, 14, 12, 878, 35]",Santa Claus: The Movie,/eYQ4c6NhU59YGRsH6kp1oKZHhNt.jpg,13764.0,1.333762,"holiday,christmas",49.0,5.9,Jeannot Szwarc,9118.0,PG,1.0,14.0,1985.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1356,"[10751, 14]",The Neverending Story III: Escape from Fantasia,/driZCEKL79PaCsZNICSU3xd59sk.jpg,27793.0,2.007069,"flying,magic",77.0,4.5,Peter MacDonald,8641.0,U,22.0,66.0,1994.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2330,"[10751, 35]",Diary of a Wimpy Kid: Rodrick Rules,/b7ASKxUMqgarJIN4pH3Q8hbyPGA.jpg,60307.0,1.714984,"based on novel,character name in title,middle school",162.0,6.3,David Bowers,19945.0,U,31.0,2.0,2011.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5225,"[10751, 18, 10749, 35]",An Invisible Sign,/pxvTgbWqsTj2Qo6szkN1R8MhB0q.jpg,59435.0,1.260376,"mathematician,elementary school,independent film,math teacher,scientist,woman director",34.0,5.2,Marilyn Agrelo,3436.0,15,1.0,1.0,2010.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1356,"[10751, 14]",The Neverending Story III: Escape from Fantasia,/driZCEKL79PaCsZNICSU3xd59sk.jpg,27793.0,2.007069,"flying,magic",77.0,4.5,Peter MacDonald,8641.0,U,22.0,66.0,1994.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1880,"[16, 12, 10751, 14]",Legend of the Guardians: The Owls of Ga'Hoole,/mgkRaVtdrOAZT2cFZi9Ihh9QpuL.jpg,41216.0,1.832396,owl,564.0,6.5,Zack Snyder,68215.0,PG,7.0,1.0,2010.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3217,"[10751, 12, 878]",Earth to Echo,/tWPWo3JgwM7uGX096mWXmWPl8k8.jpg,238603.0,1.527698,"alien,found footage",253.0,5.7,Dave Green,16379.0,PG,16.0,23.0,2014.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3897,"[10751, 14, 27]",Mostly Ghostly,/cQoCcVOQudTLgmlD6HFcPtWn1pt.jpg,58664.0,1.395814,"based on a children's book,ghost,horror for children,magic show",10.0,4.8,Rich Correll,1037.0,T,7.0,10.0,2008.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4204,"[16, 35, 10751]",Looney Tunes: Back in Action,/ownVrxw7OYOo8vwk2g4q74Oe8Wa.jpg,10715.0,1.356857,"spy,duck,bunny,wretch,film industry,live action and animation",202.0,5.4,Joe Dante,25802.0,TV-PG,54.0,54.0,2003.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2764,"[10751, 12]","The Karate Kid, Part III",/2Z0EJl11kOSPMMvHqZ4r5Csh7Ph.jpg,10495.0,1.614769,"japan,japanese,confidence,karate,business man,adversary,fighter,duel,good and bad",212.0,5.4,John G. Avildsen,37055.0,PG,8.0,2.0,1989.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3217,"[10751, 12, 878]",Earth to Echo,/tWPWo3JgwM7uGX096mWXmWPl8k8.jpg,238603.0,1.527698,"alien,found footage",253.0,5.7,Dave Green,16379.0,PG,16.0,23.0,2014.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2187,"[10749, 28, 12, 37, 18]",Quigley Down Under,/jdFO4CtdgFNxn0DkuMpHFKWfx4I.jpg,9588.0,1.747743,"australian,chase",105.0,6.4,Simon Wincer,15882.0,15,31.0,17.0,1990.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2575,"[10749, 35, 10751]",Kicking & Screaming,/dUuB69V9QTbvRFCasweftCQwiV.jpg,9981.0,1.654829,"father son relationship,generations confilct,sport,amateur soccer,soccer coach",145.0,5.7,Jesse Dylan,31129.0,PG,16.0,4.0,2005.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,"[10749, 35]",Soul Plane,/p6KICx848FEcsblVptyga3E7qO5.jpg,12657.0,1.573853,"black people,hip-hop,nightclub,airplane,chaos,champagne",85.0,4.7,Jessy Terrero,18835.0,R,3.0,8.0,2004.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"[10749, 80, 18]",The Postman Always Rings Twice,/p0g8mKDx52ObdNQLhembcMavqeI.jpg,11027.0,1.90432,"sex,adultery,confession,based on novel,obsession,nudity,remake,murder,suspense,conspiracy,neo-noir",76.0,6.3,Bob Rafelson,17545.0,R,3.0,3.0,1981.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"[10749, 35]",Friends with Benefits,/tmVuyRSS9RYFs73YGbMnFous7DH.jpg,50544.0,3.270335,"funeral,friends,hospital,aftercreditsstinger,duringcreditsstinger",1662.0,6.5,Will Gluck,284806.0,15,17.0,3.0,2011.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,"[10749, 35, 18]",Never Been Kissed,/1F9EAhEQxa0I5Pa5Z10hWIBFS3r.jpg,11355.0,1.699432,"chicago,journalist,newspaper,undercover,entrapment,kiss,nerd,high school,party,love,prank,prom,reporter,teenager,humiliation,editor",275.0,5.7,Raja Gosnell,70690.0,12,1.0,2.0,1999.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,"[10749, 35]",The Fortune Cookie,/4iaGyJk2OHx6ilNUyymuG61MnHR.jpg,1888.0,1.539665,"usa,american football,brother-in-law,wheelchair,honesty,cinematographer,insurance fraud,shadowing,fortune cookie,ex-wife",36.0,6.9,Billy Wilder,9691.0,Approved,3.0,1.0,1966.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,"[10749, 18]",The Disappearance of Eleanor Rigby: Him,/sNmIAcjEXZlCmsSZYndV6TowftK.jpg,276401.0,1.458441,"new york,couple,loss of a child",58.0,6.5,Ned Benson,7045.0,15,8.0,4.0,2014.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,"[10749, 18, 35]",Mostly Martha,/b2DOTZz0Hf4nGF7ZtzHirGbu2Md.jpg,3640.0,1.281945,"italy,competition,loss of mother,loss of sister,cook,cooking,restaurant,bars and restaurants,mother role,kitchen,woman director",21.0,6.4,Sandra Nettelbeck,7039.0,PG,1.0,1.0,2001.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,"[10402, 18]",Battle of the Year,/3wtWGf4O2hQ4yOLdR44NrYWJ6kn.jpg,109417.0,1.273739,"musical,3d,3d stereoscopic",71.0,5.9,Benson Lee,8180.0,12,6.0,1.0,2013.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,[10402],Sharpay's Fabulous Adventure,/5yyrD5I2UuqMgLy7mapogZNDT2y.jpg,60405.0,1.437792,"new york,musical,spin off,broadway show",70.0,5.0,Michael Lembeck,4797.0,U,5.0,1.0,2011.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,"[10749, 18, 27]",The Hunchback of Notre Dame,/3ZIMmQ4KMKKBT1NSM5FSmWGOLWH.jpg,31685.0,1.518139,"paris,france,prison,gypsy,based on novel,cathedral,murder,bell,torture,church,hunchback,notre dame cathedral,disfigurement,bell ringing,torment,dignity",25.0,7.6,William Dieterle,8351.0,TV-PG,10.0,1.0,1939.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,"[10749, 878, 27, 28, 80]",The Wraith,/agKajLCLtUNR5KH6lvmeg9LT1gD.jpg,10017.0,1.459366,"male nudity,female nudity,sex,killing,sheriff,car race,cemetery,shotgun,arizona,nudity,reincarnation,police,auto-tuning,street race,revenge,murder,car crash,alien,independent film,gang,motorcycle,violence,car chase,cult film,ghost,road movie,drag racing,roller skates,strange person,budweiser,turbo intercepter",85.0,5.9,Mike Marvin,10991.0,PG-13,13.0,4.0,1986.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435,[10749],Grease,/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,621.0,2.967608,"flying car,street gang,running,graduation,musical,rival,gossip,makeover,based on stage musical,automobile racing,nostalgic,greaser,wolf whistle,school dance,animated credits,pep rally,wrong side of the tracks,mooning,school principal",1045.0,7.1,Randal Kleiser,179370.0,PG-13,5.0,2.0,1978.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,"[10749, 35, 10751]",The Little Rascals,/9B0t7TJxmkktGd0OBQWyXCP9dW.jpg,10897.0,1.613272,"running,shenanigan,friendship,clubhaus,group of friends,woman director",158.0,6.2,Penelope Spheeris,35679.0,U,35.0,7.0,1994.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,"[10749, 80, 18, 53]",The Crying Game,/2zL9zePQkrzYIfddmtW1jH5kWgt.jpg,11386.0,1.755973,"transvestism,gay,hostage,love of one's life,northern ireland,homosexuality,gay interest,teenage crush,soldier,political unrest",136.0,6.8,Neil Jordan,43029.0,18,7.0,1.0,1992.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,"[10749, 53, 9648]",Snapdragon,/AsQQjTVUUo84WJTkwgRoMCBQ4Bb.jpg,41128.0,1.25978,"prostitute,sex,nudity,nightmare,seduction,police,psychologist,danger,erotic movie",5.0,3.7,Worth Keeter,1038.0,18,3.0,2.0,1993.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"[10749, 35]",The House Bunny,/r4QlWdvduWGJdiGlYiwIsDC1kPu.jpg,12620.0,2.15874,"virgin,nudity,college,costume,yoga,bikini,party,playboy,jail,sorority,pregnancy,model,car wash,fraternity,pledge",394.0,5.6,Fred Wolf,66577.0,12A,7.0,3.0,2008.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,"[10749, 18, 9648]",Death Comes to Pemberley,/fBHk6JjRyLbuzNaFSTJLbOzRBsl.jpg,246699.0,1.387456,"england,servant,jane austen,derbyshire,sequel,period piece,mini-series,housekeeper,estate,gentleman,costume drama,murder mystery,drawing room,upstairs downstairs,19th century,empire fashion,regency period",16.0,6.6,Daniel Percival,4711.0,12,1.0,2.0,2013.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6052,"[10749, 53, 9648]",Snapdragon,/AsQQjTVUUo84WJTkwgRoMCBQ4Bb.jpg,41128.0,1.25978,"prostitute,sex,nudity,nightmare,seduction,police,psychologist,danger,erotic movie",5.0,3.7,Worth Keeter,1038.0,18,3.0,2.0,1993.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"[10749, 37, 35, 12]",North to Alaska,/wwb7gbfTyw9BB4fTNAgpDaHu434.jpg,6523.0,1.891887,"gold,gold rush,alaska",17.0,5.5,Henry Hathaway,5362.0,TV-PG,14.0,1.0,1960.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,"[10749, 35]",The Sweetest Thing,/aSHDm1BRlnxWKrCRhK3q5TOdPme.jpg,11812.0,2.629122,"roommate,marriage,bloopers during credits,aftercreditsstinger,duringcreditsstinger",214.0,5.2,Roger Kumble,47537.0,15,7.0,1.0,2002.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,"[10749, 35]",Accidental Love,/osuJAcyYCHHFeqHmgUjzzPytoyF.jpg,316002.0,1.624167,"one-night stand,romantic comedy,accidental love",79.0,3.6,David O. Russell,5789.0,15,9.0,5.0,2015.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,"[10402, 35, 10751, 10749]",Confessions of a Teenage Drama Queen,/sHyW56OE9Az3te9PJJI9hVDpKBq.jpg,11132.0,1.481096,"rock star,spotlight,high school,party,rival,woman director,boys",173.0,5.0,Sara Sugarman,24109.0,PG,8.0,6.0,2004.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,"[10749, 35, 10751, 14]",Herbie Rides Again,/1zwUtG1kwpJGtVqidpOrarswUB0.jpg,10869.0,1.391707,"san francisco,estate agent,shopping mall,volkswagon,käfer",57.0,5.9,Robert Stevenson,5791.0,G,4.0,6.0,1974.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"[10749, 18, 36]",Cinderella Man,/xZhumK43Z6jmwCWglh7uHcpkqdb.jpg,921.0,1.890538,"transporter,netherlands,world cup,socially deprived family,family's daily life,boxer,boxing match,comeback,training,heavy weight,folk hero,biography,daughter,defeat,sport",502.0,7.2,Ron Howard,153882.0,PG-13,38.0,15.0,2005.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,"[10749, 18, 10402]",Step Up All In,/jFkvtmhE4NqENI4e0sZxmI8vrSS.jpg,243683.0,2.867872,"street artist,dance contest,woman director",482.0,6.7,Trish Sie,27004.0,12,6.0,1.0,2014.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"[10749, 18]",The Promise,/4JprWQzstxkms93X1qbdBmS2T0L.jpg,354859.0,2.656304,"love triangle,journalist,artist,genocide,armenian genocide,medical student,ottoman empire",7.0,0.0,Terry George,97093.0,12A,45.0,19.0,2017.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,"[10749, 35, 18]",In the Land of Women,/vyt7OcWLFc0OsnNSh8XY7Z2bCur.jpg,13067.0,1.31978,"infidelity,party,love,cancer,neighbor,writer,teenager,illness,flashback,actress",123.0,5.9,Jon Kasdan,28376.0,12,7.0,2.0,2007.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,"[10749, 18, 10402]",Step Up All In,/jFkvtmhE4NqENI4e0sZxmI8vrSS.jpg,243683.0,2.867872,"street artist,dance contest,woman director",482.0,6.7,Trish Sie,27004.0,12,6.0,1.0,2014.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,"[10749, 18, 35]",Promise Me This,/k2C2Aq0BxmUBwLPHkOMbs7FVmNZ.jpg,8269.0,1.391339,belgrad,14.0,6.6,Emir Kusturica,5125.0,14,14.0,1.0,2007.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,"[10749, 18, 9648]",Boys,/6VvXOemt5jSrwnH1aUmgKR5q7Rn.jpg,43634.0,1.220188,"secret,amnesia,boarding school,flashback",10.0,5.4,Stacy Cochran,3101.0,15,11.0,1.0,1996.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
489,"[10749, 12, 878, 18]",The Space Between Us,/kwJuEkzMhsKxmu1r6X4U1jZovfj.jpg,365942.0,2.904836,"mars,space colony,fish out of water,scientist,teenager,teenage love,near future,search for father",62.0,6.6,Peter Chelsom,6590.0,PG,20.0,7.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,"[10749, 35, 18, 27]",Fido,/eHRyjlgv8e66p4fhpQKeo5SpVGq.jpg,10288.0,1.401847,"vororte,black humor,satire,dark comedy,gore,decapitation,spoof,zombie,canuxploitation",113.0,6.6,Andrew Currie,25693.0,PG-13,25.0,7.0,2006.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,"[10749, 18]",Snow Cake,/2jd8daNxgHAX9rOdxyrnm6yK8py.jpg,313.0,1.32593,"canada,small town,autism,sadness,dying and death,funeral,unsociability,hostility,revenge,car crash,independent film,snow,hospital,responsibility",34.0,7.1,Marc Evans,11139.0,Not Rated,5.0,8.0,2006.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,"[10749, 80, 18]",Stormy Monday,/7dqVHhbmIV0x8XqKGPx6arEzxgv.jpg,25497.0,1.323235,"newcastle, england",8.0,5.9,Mike Figgis,2840.0,R,3.0,1.0,1988.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,"[10402, 35, 10749]","Paradise, Hawaiian Style",/bRRGmlFdGvAHcDIFCgNzM7LcARW.jpg,18894.0,1.215021,musical,8.0,4.2,Michael D. Moore,1406.0,Approved,4.0,1.0,1966.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,"[10749, 35]",Grumpier Old Men,/6ksm1sjKMFLbO7UY2i6G1ju9SML.jpg,15602.0,1.570876,"fishing,best friend,duringcreditsstinger,old men",74.0,6.5,Howard Deutch,20135.0,12,15.0,6.0,1995.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,"[10749, 35, 10751, 28, 12]",Herbie Goes To Monte Carlo,/9udWEKMoNtXijEmfpI78C0SPu4o.jpg,14140.0,1.538641,"auto mechanic,automobile racing,smart car,monte carlo rally,the love bug",49.0,6.1,Vincent McEveety,5375.0,G,5.0,6.0,1977.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,"[10749, 18]",The Longest Ride,/9oduon4a0w5a398r2o1M28s3upC.jpg,228205.0,2.140979,"based on novel,art student,cowboys,injury,bull riding,romantic drama,young adult,nicholas sparks",831.0,7.2,George Tillman Jr.,57496.0,15,14.0,5.0,2015.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,"[10749, 18]",Kissed,/hB4ghYHSZ3y2ItB0EohQEtADqKD.jpg,21626.0,1.228206,"necrophilia,woman director",16.0,6.9,Lynne Stopkewich,3144.0,18,2.0,1.0,1996.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"[10749, 18, 36, 10752, 10402]",Joyeux Noël,/22SsQo26g7cEvhoViJjrmJbtUDq.jpg,11661.0,1.767174,"holiday,world war i,hostility,singer,singing,christmas",165.0,7.2,Christian Carion,22825.0,R,7.0,5.0,2005.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5421,"[10749, 18]",Something in the Air,/2z6v8zoSOV1FXnLYt7rivWH2bBz.jpg,122089.0,1.242463,"france,1970s,anarchist,politics,student",24.0,5.6,Olivier Assayas,3347.0,15,8.0,2.0,2012.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,"[10749, 35]",12 Men of Christmas,/8dJ53wXIPF5SdfkFHF0gDwjIPlg.jpg,42556.0,1.68805,"montana,sister sister relationship,rocky mountains,underwear,calendar,swimming pool,snow,bare chested male,woman director,tourism,verbal duel",14.0,5.3,Arlene Sanford,1712.0,TV-PG,1.0,2.0,2009.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,"[10402, 18]",Pump up the Volume,/geWs1KmhnGNE4B4SIHsmk8q85Qk.jpg,8428.0,1.265576,"suicide,authority,hero,arizona,radio,nudity,chaos,freedom,cult,high school,rebellion,principal,pirate,teenager,parents,dj",68.0,6.9,Allan Moyle,22070.0,15,24.0,2.0,1990.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
